,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
386,2021-11-07 23:38:44+00:00,1457492748072886274,@Kyra_Morales_ Physically. At the wedding I lashed out at Erebus.. at home I lashed out at Berlin. I’m constantly having nightmares.. :I see Erin coming in the club and I discreetly move through the crowd to go out the back rooms to try keep her safe too:,APatronOfDeath,en,Mitte,wedding,0
387,2021-11-06 17:51:28+00:00,1457042968523812871,"@Berlin_Type And of course to English speakers, a 'crematorium wedding' sounds particularly Gothic...",cskwriter,en,Mitte,wedding,2
388,2021-11-04 21:18:20+00:00,1456370248714756110,"@SleepingKa @BrasilKeanu She's hidden in the backyard
to Preparing for a fake wedding lol😂😂
The truth is that no one cares, whether in Paris or Berlin on Mars .. in  All cases will appear when the investigations are completed, and she will face her fate",daliaMahrous12,en,Mitte,wedding,1
389,2021-11-03 15:42:30+00:00,1455923345929633796,On Thursday The Bürgeramt will host Wedding's best post-modern traditional costume and candied soup night #Berlin,VisitBerlinNow,en,Mitte,wedding,0
390,2021-11-03 10:54:14+00:00,1455850805081292804,"@charlesv Friend's wedding, and I was nowhere near Berlin and had no free time, unfortunately.",Kufat,en,Mitte,wedding,0
391,2021-10-30 15:47:53+00:00,1454475151156908037,On my way to my friend's (@TK__Zed) wedding here in Berlin. Felt fresh and thought I'd share.  Enjoy your Saturday guys 🔥 https://t.co/DYyPp91gsq,legendaryMihawk,en,Mitte,wedding,93
392,2021-10-30 08:09:56+00:00,1454359903041171458,My parents live in Berlin and are planning a 50th wedding anniversary next year. It’s on day when we can’t take a longer holiday. By now I CANNOT book four weekend flights for us (climate emergency and all) - but not going is terrible! How have others managed these dilemmas?,PHellermann,en,Mitte,wedding,4
393,2021-10-30 00:55:56+00:00,1454250682538680329,"Coats of arms imperial not counting Lithuania are Swanger, Silesia, France, Bauerwitz and Berlin with wedding mantle and imperial laurels.",swanger_dan,en,Mitte,wedding,0
394,2021-10-29 09:15:44+00:00,1454014076619722752,"Does anybody I know in Berlin want a crap load of RAM {mix of DDR2 / DDR3, some are ECC}.

Also have a crap load of misc cables and DC PSUs.

Needs to be picked up in Wedding before Tuesday.

Please RT.",BaconZombie,en,Mitte,wedding,6
395,2021-10-28 11:22:43+00:00,1453683642341941248,"Karl-Marx-Allee (1949-1961 Stalinallee), a socialist boulevard in former East Berlin, designed in the wedding-cake style of the Soviet Union and built between 1952 and 1960. https://t.co/OwsdL5UWCh",kriegsspuren,en,Mitte,wedding,19
396,2021-10-24 11:44:41+00:00,1452239619722924039,random thoughts: i want berlin and tatiana’s kind of wedding,ptrcvtmcbl,en,Mitte,wedding,1
397,2021-10-24 00:28:48+00:00,1452069526913396738,@StephCW_ @IlanaMaier get off your phone and enjoy the wedding!,Scott_Berlin,en,Mitte,wedding,1
398,2021-10-23 07:31:24+00:00,1451813493519310852,@montydotcom @ms_bubble The Fantastic Four Weddings and a Funeral in Berlin for Columbine.,UK_Republic,en,Mitte,wedding,4
399,2021-10-22 09:32:00+00:00,1451481454005952513,"@HeyChelseaTroy Hello from Berlin. I'm putting on my suit right now, and we are taking a BUS to a wedding. Then we get on a boat and drink champagne.",crucialfelix,en,Mitte,wedding,390
400,2021-10-21 08:36:51+00:00,1451105186177601538,‘Four weddings and a funeral in Berlin’ #BackToTheFutureDay,UK_Republic,en,Mitte,wedding,5
401,2021-10-16 10:14:40+00:00,1449317863957860357,@amsterdammed Sean was standing behind us at a Wedding Present gig in Berlin and @sezlilbet tried to take a surreptitious photo but he clocked her and ducked out of sight at the crucial point. Busted.,ourenglishdead,en,Mitte,wedding,3
402,2021-10-13 19:10:23+00:00,1448365516591091712,"@AuschwitzMuseum 3/n This latrine building became a hub of rumors, which crystallized hopes of liberation, and consequently became known as “Toilet Radio” (“Radio chiottes”). When Judenreferent Dannecker went to Berlin for his wedding, the German military command took advantage of his absence to",RudiGeerts,en,Mitte,wedding,6
403,2021-10-13 08:11:01+00:00,1448199581548879875,@jharrisu250071 @fliegerrick My son did that a year ago. He came back for a friend's wedding. He tested +ve for Covid and had to self isolate for a week. No symptoms and carried on working. He got double vaxxed in Berlin.,jazzaoxon,en,Mitte,wedding,1
404,2021-10-12 19:11:51+00:00,1448003500873502727,@RemingtonLeith you better save up some money for a wedding ring before the 20th of feb cuz me and my friend are coming to your show in berlin next year and she’s expecting you to ask for a hand in marriage sir💍,martystim,en,Mitte,wedding,1
405,2021-10-12 17:39:15+00:00,1447980194246111243,"Flat-hunting in Berlin.
Time to live by myself and not in a shared flat.

Schöneberg (near the U2) and Wedding preferred, but really open to anywhere w/in 30mins of U Spittelmarkt.

Balcony wanted, lift is nice (esp. if on a higher floor).

Ca. 725€ warm.

DM if you have leads!",hyperren,en,Mitte,wedding,1
406,2021-10-12 00:54:41+00:00,1447727387781836801,Wednesday night at 6:30 pm in Berlin NJ @pariscaterersnj  it's a one stop shopping and booking Event for #engaged Couples Tickets at the door $10 includes food sampling /Cake and Cash Bar . #njbrides #sjweddings #bridetobe #gettingmarried #weddings https://t.co/7fLDxhcsci,BillLippolis,en,Mitte,wedding,0
407,2021-10-09 16:23:01+00:00,1446873846678794245,"@elonmusk 

Wedding in Giga-Berlin 🤙🏻

But when can I pay with Doge? And when do you control the German financial system? 🤣🤣🤣🤣🤣

#doge #dogecoin #GigaBerlin #tesla #doge1 #SpaceX #bitcoin #Ethereum #eth #majusebetta https://t.co/4nNogPSMW1",Eifeljunge81,en,Mitte,wedding,2
408,2021-10-08 19:48:42+00:00,1446563221230571526,@VirTanadhal I remember the *forum* exploded after those interviews with people wondering if they were in fact a couple and if Wedding in Berlin was their way of telling everyone about it. They had to explain so many times the song was about their friends after that 😂,hucknxll_,en,Mitte,wedding,1
409,2021-10-08 18:30:47+00:00,1446543613517762562,"@swmuch took me 3 or 4 tries to get into Berlin, then I was too hurt to run. then I got in again a couple years later and had a wedding. can't wait to continue not running it!",BMoreRunning,en,Mitte,wedding,0
410,2021-10-07 11:39:24+00:00,1446077698506432518,"@phil_ipp_fritz Nope, we're still behind Neukolln/Kreuzberg/Wedding, but not far, it's a matter of time. Poznań is rapidly becoming Berlin-like in many ways both obvious and surprising.",J_Jaraczewski,en,Mitte,wedding,3
411,2021-10-05 09:48:04+00:00,1445324903905959939,"@lester_hickling Did I hear ""Communists, Labourites, and Jews""?

Some historians argue that Mosley had to leave early to get to his wedding, to a Mitford, in Berlin, with the worst guest list ever.",NudgeCloud,en,Mitte,wedding,1
412,2021-10-03 11:02:07+00:00,1444618762519519232,"Busy day in Berlin. 
13:30  Saeko Killy will  play at ZIEGRA KINDER  at in Ziegrastrasse. 
16:00 Thomash, EXZ, Sunil and the MONOM crew will participate in the 3D sound installation at Monopol (Wedding)
01:00 GATS and Thomash will do a live set for the closing at Zuckerzauber https://t.co/1aELBwJBjs",voodoohop,en,Mitte,wedding,6
413,2021-10-02 22:57:40+00:00,1444436450523631624,"I will never forget my struggles to find the right one, and I will never forget to make dua for those who are still struggling to get married إن شاء الله! Nothing really helps until Allah decrees it! And #Sabr is one of the most beautiful blessings! 

#wedding #cake #Berlin https://t.co/dpZEyzwNYk",Saraliously,en,Mitte,wedding,3
414,2021-10-02 17:49:04+00:00,1444358789050871814,@JustGayAmy You sure? I thought our poly wedding could be in Berlin and then Rome for the honeymoon 😉,anathemeh,en,Mitte,wedding,3
415,2021-10-02 11:05:40+00:00,1444257269584171009,"@silviainsydney9 And u can dance on weddings hahaha they allow people to dance wow... how great is this government. They allow people to dance. ALLOW. Just fucking end this australia people end this charade. If berlin wall was taking out, this is easier. just NO ONE COMPLY",GingkoPT,en,Mitte,wedding,0
416,2021-09-28 16:03:57+00:00,1442882782435348485,"For everyone wondering why I am a bit quiet this week -- I am saying goodbye to my cute flat in Berlin, Prenzlauer Berg and am getting ready to say hello to an even cuter flat in Berlin, Wedding 🥳  this is my sad attempt at a victorious V during the ongoing move prep 📦 https://t.co/m3gq7OzYR5",AnnaHenschel,en,Mitte,wedding,25
417,2021-09-28 15:21:29+00:00,1442872096372129801,@vmlemon jup and dood it’s so different to berlin and also the police 👮‍♀️ is much more strange and not so dirty there like berlin wedding 😅,hideout,en,Mitte,wedding,1
418,2021-09-28 15:14:42+00:00,1442870389776924679,"And one more extra special bonus guess (not to be taken too serious, please 😂):

9. IS ANYBODY here living in Switzerland? I need to organize a wedding and honeymoon abroad and I need some travel tips from a local. 😜

#MewSuppasit #มิวศุภศิษฏ์",laura_b_berlin,en,Mitte,wedding,2
419,2021-09-28 14:54:35+00:00,1442865327453396995,"Berlin Wedding was at the time when I lived there not only full of violent Nazis, it was also full of violent antisemitism, homophobia and misogyny. A horrible quarter, but another thing is not to visit someone there foe a few hours.",andreas_genet_2,en,Mitte,wedding,0
420,2021-09-26 09:11:24+00:00,1442054186728841219,"Attended a wedding yesterday in Berlin and now I'm on my way back home :&gt; I had so much fun and the brides were so, so beautiful ♡ I cried A LOT, cause I was so happy for them. They deserve the world and more ♡ https://t.co/t22ymzJzR3",ElynnArt,en,Mitte,wedding,38
421,2021-09-24 18:08:50+00:00,1441464658381049859,"@smoo500 Denver's/Monica's &amp; Sergio's/Raquel's love story were the best🥺
And I miss Berlin as the leader😭
I would LOVE to see more of Marseille's past,why he is in the team.I mean he/Bogota were at the wedding of Berlin/Tatiana,so they knew each other long before the heist,like Palermo",MelosFaber,en,Mitte,wedding,1
422,2021-09-23 00:51:47+00:00,1440841290678034440,The top 7 pre-wall antiques in Wedding. All pumpernickels here are fresh in season and roasted using only the finest ingredients #Berlin,VisitBerlinNow,en,Mitte,wedding,0
423,2021-09-21 20:35:46+00:00,1440414474234576897,"@shinydh @nonoxcol IIRC ""Vocal"" did badly too and ""Wedding In Berlin"" got a kicking in the 2020 poll - I wonder if any 21st-century PSB would do well. ""Love Is A Bourgeois Construct"" maybe?",peoples_pop,en,Mitte,wedding,0
424,2021-09-21 16:33:35+00:00,1440353524399755268,This photo was taken 8 years ago at my cousins wedding and it’s one of my favourites with my Grandad ❤️ it’s his memory on Sunday of 6 years since he left us and I’ll be running round Berlin for him! 🥰 https://t.co/muqKV2FbQ0,Cazza7,en,Mitte,wedding,35
425,2021-09-20 08:15:43+00:00,1439865844113162242,"Finally RSVP'd ""not going"" to cousin's wedding in VIC. I'd been so hopeful until lockdown. Missing my daughter who lives in Berlin. Next week, she'll visit my brother's family in Sweden. Once again I can't be there - haven't met youngest niece (she's 3), and another's on the way",jaynemacnz,en,Mitte,wedding,4
426,2021-09-20 01:21:21+00:00,1439761565855670273,Finally arrived in Scotland! It was a long drive (almost 2000km from Berlin) but made it on time (and with 13 hours to spare) for @kankanyonce and Tom’s wedding tomorrow… Can’t wait!!!,ianosh,en,Mitte,wedding,4
427,2021-09-19 18:59:15+00:00,1439665405782540291,"@ThatChrisOne It's the train from Berlin to Munster, I'm just trying to get home from Hannover rn
Was at a wedding down in Bavaria and on trip the whole day, just want my couch",SummoningStuff,en,Mitte,wedding,0
428,2021-09-19 07:32:58+00:00,1439492696884846593,"Heading home via Cologne and Brussels after a magical - if interestingly timed (we didn't know about the leadership election when we planned our wedding!) - honeymoon. This train ride is one I know well. Just over 10hrs from the centre of Berlin to St Pancras, London. Wonderful✨ https://t.co/x0IVhZk8yf",tamsinomond,en,Mitte,wedding,39
429,2021-09-18 21:12:25+00:00,1439336532666617856,So at the wedding they play just can't get enough and it reminds me instantly of the inter Berlin save @foxintheboxfm,BullionsTwitch,en,Mitte,wedding,3
430,2021-09-17 17:30:02+00:00,1438918180722909210,"Ten years ago today, I found the first apartment I was going to live in in Berlin. A really cool WG in Wedding, last floor, (kind of forbidden) access to a roof top 😍 I moved to Germany two weeks later 🇩🇪🏠

And yet, I cannot vote.
#btw21",BerLinguistin,en,Mitte,wedding,35
431,2021-09-17 11:43:30+00:00,1438830971776864264,"After professorships in Zurich, Prague and again in Zurich, he began a scientific position in Berlin in 1914.

The First World War broke out, followed by the divorce from his wife and the wedding with his cousin Elsa Löwenthal.

A little later he became world famous",fengler_paul,en,Mitte,wedding,1
432,2021-09-16 00:43:45+00:00,1438302553750470656,"I showed Berlin some men’s wedding bands to see what he liked and every single time his question was 
“does it come in black”",persphonesrage,en,Mitte,wedding,0
433,2021-09-14 20:09:09+00:00,1437871060788162563,@BFujer It's my partner's son's wedding on the weekend and am looking forward to seeing her family who are on their way over from Berlin. Today was out shopping for ingredients to make them a nice curry for when they arrive.,electikk,en,Mitte,wedding,4
434,2021-09-14 18:13:49+00:00,1437842035315286022,"Ever since Madame Vastra and Jenny's wedding in Berlin, Eleven hasn't been the same.",cardsagainstwho,en,Mitte,wedding,0
435,2021-09-12 18:43:51+00:00,1437124817774391309,"Ever since Ten and Ryan's wedding in Berlin, Thirteen hasn't been the same.",cardsagainstwho,en,Mitte,wedding,0
436,2021-09-12 15:25:03+00:00,1437074788015616010,@sportsdes ✉️ “One of my mates has a premium ticket for the Mayo v Tyrone but he thought the final was on the Sunday and not the Saturday. So the same day as his wedding! So he’s looking for someone to take his place. It’s  at Claremorris church at 2.30pm. The bride's name is Maura..”,IBN_Berlin,en,Mitte,wedding,3
437,2021-09-10 13:08:53+00:00,1436315746070638594,"Wedding Banquet at the Royal Palace Berlin.

(Left side of the table): Facing the butler is Kaiser Wilhelm II and then, to his right, Queen Mary of the United Kingdon, the Duke of Cumberland (Groom's father) and Crown Princess Cecillie. https://t.co/piCkBv69Jq",marinamaral2,en,Mitte,wedding,93
438,2021-09-10 13:08:50+00:00,1436315731201830938,"Colorized by me: Cousins Tsar Nicholas II and King George V in German military uniforms, Berlin, 1913. 

This picture was taken during the wedding of the Kaiser’s daughter Princess Victoria Louise of Prussia. https://t.co/XEjN2EFCJW",marinamaral2,en,Mitte,wedding,1337
439,2021-09-09 17:29:50+00:00,1436019026161979392,"@kart_tour The Top 5 Tours are the Berlin Tour, the Los Angeles Tour (2021), the Sydney Tour (April 2021), the Halloween Tour (2020), and the Wedding Tour.",Tony74125436,en,Mitte,wedding,1
440,2021-09-09 16:17:04+00:00,1436000712702537730,"Manhattan's The Refinery  and the Wharf 
the Legacy is the Edinburgh taken under Kingdom of Royal Berlin and that were of a father Phillip of Greece.. now a daughters.
 
Prince Phillip of Monaco and sons the Pitts and Ngyen's. .as sons expected to wed as in royal wedding and",JamesonRona,en,Mitte,wedding,0
441,2021-09-09 15:46:43+00:00,1435993075021668352,Dean &amp; Dan is the cheapest paleo Berliner Weisse and caravan bridge in Wedding #Berlin,VisitBerlinNow,en,Mitte,wedding,0
442,2021-09-04 13:57:22+00:00,1434153616823160834,@shararehdrury Berlin Wall and oddly I recall in vivid detail Diana's wedding,MissTaken79,en,Mitte,wedding,0
443,2021-09-03 07:15:15+00:00,1433690033635029000,@royskent HOW OLD IS HE WHAT THE FUCK ALSO HELP BERLIN HAS LIKE THE MOST COMPREHENSIVE BACKSTORY OUT OF THEM ALL PROFESSOR BEING HIS HALF BROTHER AND US GETTING TO KNOW ABOUT HIM AND PALERMO AND HIS WEDDING AND NOW HIS KID?!?!?!! AND NOTHING FOR MY GIRL NAIROBI?!?!?!?!,GARF1ELDS,en,Mitte,wedding,0
444,2021-09-02 00:38:49+00:00,1433227879438065669,"@chaensaw I vaguely remember my dad making me watch the news with him about the Berlin Wall. 

But, full fledged memory was the OJ chase. I remember that clearly: my family and I were in Tampa for a wedding that weekend and we watched it on the hotel TV.",TheSugarBagel,en,Mitte,wedding,1
445,2021-09-01 05:30:50+00:00,1432938980992069632,@shararehdrury Princess Di’s wedding and the Berlin wall falling + some local stuff no-one outside my country ever heard about,newniarn,en,Mitte,wedding,0
446,2021-09-01 01:23:56+00:00,1432876847717515265,@LouieLouLouigi Yes the bridge is the border between Qld and NSW. My son’s wedding was cancelled twice but managed to squeeze it in in May this year. My eldest daughter didn’t make it to the wedding as she’s still over in Berlin. She tried twice to get back April 2020 then gave up.,FionaMMarsden,en,Mitte,wedding,1
447,2021-08-30 22:30:30+00:00,1432470811177373696,"imagine serving your husband at wedding party and a lady says ""he doesn't like too much  salad"".",berlin_bello,en,Mitte,wedding,1
448,2021-08-30 03:46:42+00:00,1432187999303970818,"When in Wedding, try the non-fat banquets at Victoria Bar. A research and memorial centre that is the purest old NSA listening post full of malzbiers in Schoneberg #Berlin",VisitBerlinNow,en,Mitte,wedding,1
449,2021-08-29 20:27:39+00:00,1432077509387079686,"@JesusBWithU1 @repent_sweden @PreparandoDe @ChelseacDomings @MamaSnrMwaluma @Gas_pita @IngaboMercy @DupeyronGracie @TelmaInacio3 @MirianAraujoDos @SAvoglio @DQuenhe @IsraeleJorge @bishop_mutuku @rumbaneJ @TeMocambique @HMacambaco @Sarah__Berlin @d_matusse @dennis_gechiko @IsaacSuter3 @BISHOPOMER @KiprutoSuter @Bishop_Kelly_ @wagarcha @Sarallep @OlaleSarah @Sarahchelimo2 @BrotherTitus2 @ArtO__mm @BaHappuch @lina_macuacua @LimaEmanuelaJ @Gerlanelimagmai @lissetteayer068 @linet_pst @PrMarcosDoming1 @AkinyiOnywero @Eliasandrade195 @Jessicakobaya @GadOlubai @Angelynemueni @bishop_grishon @1stJohn1Nine @Ndze_Wung @BeBornAnew @RepentRussia @LeratoDiseko2 @adenya_leah #EternityBeckon  To follow in the steps of

THE Eternal Priest OfGod 

we will suffer in this life.

A crown and a seat at THE

WEDDING TABLE OF 

THE 

          LAMB

will be reserved. #EternityBeckon https://t.co/ztp4aflvMA",SrBishopFaby,en,Mitte,wedding,6
450,2021-08-27 20:36:09+00:00,1431354871329001473,"@jaycieh I had to drive out of Berlin today, it took forever and included what might have been a wedding procession. On the way in just now there was a car-based demonstration taking up one side of the road",carlosmn,en,Mitte,wedding,1
451,2021-08-27 15:31:46+00:00,1431278272181067776,"No stream today and tomorrow guys. 
Me and Jeev are currently on his sister's wedding in Berlin. Driving back on Sunday. 

Have a wonderful and safe weekend all!! 
❤ https://t.co/Gfg4fJnSwc",Ayanosaur,en,Mitte,wedding,26
452,2021-08-27 14:48:59+00:00,1431267505167863809,"#11 Two of the most impressive books on urban landscape I've seen recently are Tokyo by Gerry Johansson and Michael Schmidt's Berlin - Wedding, two books where the space photographed really feels like the protagonist of the narrative. (also, gm) https://t.co/UQmrY9RDrM",gallegosfer,en,Mitte,wedding,10
453,2021-08-26 17:40:11+00:00,1430948200454758402,"@saintnoddy @stewartblack21 I'm done by my sister wedding on Saturday and Berlin next week; couldn't take the chance of COVID this late in the game, which is pure shite 🤣",17menzies17,en,Mitte,wedding,1
454,2021-08-26 12:21:10+00:00,1430867918716243977,"@Netflix_PH For sure when Berlin sang ""Ti Amo"" on his wedding and everyone else joined in! 

#LCDP5PH",Mashimuuu,en,Mitte,wedding,2
455,2021-08-25 02:53:36+00:00,1430362696600330243,@NetflixIndia The scene of berlin’s wedding and then how he explains life to professor❤️,vijayantsingh15,en,Mitte,wedding,0
456,2021-08-24 15:53:01+00:00,1430196454300209153,"@lacasadepapel When SERGIO has said his love for lisbon when she was in a barn 😭
Or the kiss of Nairobi and Bogota🥺 that was so cute, I miss Nairobi sm.
WHEN I SAW DENVER FOR THE FIRST TIME, HE’S MY CRUSH OMG
tokyo and rio's first look. Wow. 
THE WEDDING OF BERLIN AND TATIANA.
I miss u lcdp🥺",ownaddi,en,Mitte,wedding,0
457,2021-08-24 15:05:45+00:00,1430184561909043207,"@lacasadepapel Definitly this when Berlin sings ""Ti amo""❤. I love Berlin and every second scene with him, but this is my favourite one. I can listen it over and over again😍. His voice is just amaizing! The scenery during Berlin's wedding is beautiful. #LCDP5 #MoneyHeist",Nitka053,en,Mitte,wedding,0
458,2021-08-24 13:39:16+00:00,1430162798135365636,@lacasadepapel another favorite memory is the Berlin's wedding with his fantastic voice and the professor having fun like crazy... #LCDP5,fefeforfriends,en,Mitte,wedding,1
459,2021-08-24 13:11:56+00:00,1430155919074242570,@lacasadepapel Berlin’s wedding and all of the happy shared memories he had with the professor 😁😁😁😇,SITHSEULGI,en,Mitte,wedding,0
460,2021-08-24 13:03:45+00:00,1430153857884098563,"@lacasadepapel all the moments where they are together and look happy are the best ♥️ i love the ""bella ciao"" scene in S1 Ep.11, Stockholm's birthday party, Berlín's wedding, the scenes where they sing 'María, mi vida, mi amor""... i like when they act like a family ♥️",peluchehelsi,en,Mitte,wedding,2
461,2021-08-24 12:04:49+00:00,1430139025877356570,@DominicFarrell James Garven RHF front centre!!  We served together at IJLB and in Sierra Leone.  He was supposed to be my best man but Berlin manning restrictions prevented him coming to the wedding!!,steve220459,en,Mitte,wedding,0
462,2021-08-23 22:38:03+00:00,1429935996347600902,"Berlin has a substantial Turkish population from what I understand and in the area of Wedding where we were, it was like every other shop was a Turkish establishment.

We had great Abendessen, great Nachtisch, and then bro and I picked up a beer and walked home.
2/3 https://t.co/yPbOIwXMfz",UrbanAstroNYC,en,Mitte,wedding,5
463,2021-08-22 14:34:47+00:00,1429451993018474501,"DECOLONIZE THE PUBLIC SPACE Very wet Amo-Fest 2021. The first planned event took place in Berlin-Wedding at the square still named after Nettelbeck, active in enslavement trade. Soaked &amp; spirited calls for intersectional memory politics:“Feminism and Decolonization go together”. https://t.co/qhBgous207",HeikeBecker14,en,Mitte,wedding,3
464,2021-08-21 12:34:43+00:00,1429059388518588424,@Saschaloske Pre 9/11 and higher security was going with  kids to a wedding in Dublin. Had just come out of the loos and saw everyone getting on the flight. Only when someone wanted the seat did we realise that we were on the plane to Berlin that was leaving from the same gate! 😬 😥,REmbroiderer,en,Mitte,wedding,1
465,2021-08-20 13:11:07+00:00,1428706160287301639,"All this pigeon studying got me interested in the birds around me. (Mission accomplished on self). Got a second hand spotting scope (monocular) and been starting to learn how to use it. Here’s my first video of a Pigeon chillin in Wedding, Berlin. https://t.co/UVvr5Agx95",scrappy_kin,en,Mitte,wedding,1
466,2021-08-20 08:55:44+00:00,1428641893202767874,"@glynmoody My wife and I were in Berlin for a big wedding anniversary, and my client called on the very day because Iran had seized one of its ships. My wife understood the significance and I spent several hours on the phone and email trying to ensure the safety of the crew.",PermaConfused,en,Mitte,wedding,0
467,2021-08-17 18:00:06+00:00,1427691722046382085,"I think I had 3 flats in berlin Wedding, one more problematic than the other and nobody ever visited me there except for my parents who basically wanted to check if I still live.",andreas_genet_2,en,Mitte,wedding,0
468,2021-08-14 22:06:19+00:00,1426666519845539841,@aieilli Na mate I am not going to any of them Sept game I am in Berlin (hopefuly) and the October game the week before my wedding and don't want covid 🤣,17menzies17,en,Mitte,wedding,0
469,2021-08-13 17:56:29+00:00,1426241260638060545,"Football, when you live in Berlin and especially in Wedding, is a means of escape. We played in the street, with young people from other communities, Turks, Serbs, Germans ...",GaranceMorganti,en,Mitte,wedding,0
470,2021-08-13 17:55:41+00:00,1426241059810648065,"Did you live near the Berlin Wall?

Not right next door, but not very far because my neighborhood, Wedding, was close to the Wall, which was a reality for everyone in Berlin. We learned to live with it, but it was at school that I was taught its purpose and its history.",GaranceMorganti,en,Mitte,wedding,1
471,2021-08-13 17:53:44+00:00,1426240568233975808,"But do you still have a connection with your former club?

No. And it's the same with my first club, the Rapid Wedding, which no longer exists under that name. I left Germany in general and Berlin in particular in 2006. It's starting to be a long way off.",GaranceMorganti,en,Mitte,wedding,1
472,2021-08-13 17:40:35+00:00,1426237260748443649,"@davidhenrynobo1 @SuperchiefNFT Did you do a show with Kay Neubert in Berlin where you were portraying a 'real life painting"" within a golden frame around 2009? I did a project at Stattbad Wedding around that time and when Kay told me about it I thought it was awesome what you did! 🔥",Dadaratopia,en,Mitte,wedding,1
473,2021-08-13 14:52:59+00:00,1426195082043002889,"@itzbianqueen69 I actually like P3 a lot, I really enjoyed the action and epic/worry-inducing chaos! Raquel's writing could've been better but otherwise, it was fun to watch. P4 I hate though, I felt it was kinda boring, aside from Raquel's scenes/the finale and the Berlin wedding flashbacks 😆",catbythefire,en,Mitte,wedding,2
474,2021-08-11 21:31:43+00:00,1425570651818143749,"My poor grandad isn’t well at the moment and he’s getting a bit forgetful now too. My nanny turned to him today and says, “do you know what tomorrow, August 12th is?” And he replies, “the day the Berlin Wall was built” Wrong answer Kevin, it’s your 60th wedding anniversary",sarahjanejpg,en,Mitte,wedding,148
475,2021-08-11 17:51:10+00:00,1425515148786155522,"@blowbackpod William (Bill) Harvey is my great uncle.  I can't confirm he always carried a loaded gun, but he did show up to my parents wedding completely shitfaced and carrying in the mid 70s. 

I imagine most families don't talk about West Berlin tunnels &amp; Cuba at their reunions, but we do.",Donut_Machete,en,Mitte,wedding,0
476,2021-08-11 08:43:23+00:00,1425377292985982978,"@DrewLawDesign My ex flatmate I'm my London days,  Swantje. The best flatmate ever.  We were like brother and sister. I was her best man at her wedding in Berlin and im the 'godfather' of her two children.",ThatFoodieFella,en,Mitte,wedding,2
477,2021-08-09 11:28:23+00:00,1424694038838587394,Celebrated our 17th wedding anniversary over the weekend. Was meant to go Berlin but London never disappoints! And lovely to receive 17 roses too ❤️ https://t.co/mMN8u0qvlh,sabina_hafesji,en,Mitte,wedding,51
478,2021-08-09 10:42:14+00:00,1424682427134275596,"@JohnOSullivan36 Not in order ( mostly) but , Lennon’s murder, Charles and Di’s wedding , the challenger explosion, fall of the Berlin Wall, 9/11 and the rise of trump. Add to that Diana’s tragic passing and of course covid.",THstraya2017,en,Mitte,wedding,3
479,2021-08-05 20:07:25+00:00,1423375106319978499,"Now I know what employees in Berlin’s Bürgerämter do while I spend hours trying to make an appointment and the next slot is in three months. By then, my name has vanished from their system but who cares! They provide wedding advice! #buergeramt #berlin https://t.co/ltnsvkSHrt",FloxxWaxx,en,Mitte,wedding,1
480,2021-08-05 19:56:00+00:00,1423372234115194882,"THANK YOU, THANK YOU!! The #OceanPines Yacht Club has - for the 6th time! - been named ""Best Wedding/Banquet Venue in Berlin/OC"" by the readers of Metropolitan Magazine. We are truly honored and humbled ☺ https://t.co/TUMkAXoJpk",OPYachtClub,en,Mitte,wedding,0
481,2021-08-03 13:46:27+00:00,1422554457804578818,"...and Wilhelm II, Kaiser of Germany) the wedding took place in Berlin on24 May 1913, a year before ""the lights [went out] all over Europe"" as Sir Edward Grey described the outbreak of WW I. https://t.co/4OndQk21bc",TheRealPeterWa1,en,Mitte,wedding,1
482,2021-08-03 08:49:53+00:00,1422479824216600591,"@lacasadepapel Do you remember the Plan “Berlin’s Wedding”?

Berlins wife knows about the plan..

Benjamin and his team knows where the professor is because he took them there for lessons, They might return there to report the accomplishments of the mission…",Poundz60,en,Mitte,wedding,2
483,2021-08-02 08:04:03+00:00,1422105904128925696,Next final project idea for my Data students: An ML model that correctly distinguishes between #Weddings and Berlin #Wedding. Then apply at Twitter with that https://t.co/5hNYB6lIsJ,n1oftheabove,en,Mitte,wedding,1
484,2021-07-31 04:14:45+00:00,1421323423611985925,"At least four people have been injured in a knife and gun attack in the Wedding neighborhood of #Berlin, police told reporters. Officers have said the incident appears to have been targeted towards one of the victims.
#Kurt_Schumacher_Platz. https://t.co/frqf3GJrKy",RealEstateSA_PK,en,Mitte,wedding,0
485,2021-07-30 17:58:58+00:00,1421168454300753930,"#BREAKING
Several shots were fired in a violent clash at a store car park in the Wedding locality in the northern part of #Berlin, #Germany, leaving 4 people wounded. The gunman is at large and law enforcement has launched an operation to catch the suspect
 #Sputnik #BreakingNews https://t.co/bTgFGyXBjg",ferozwala,en,Mitte,wedding,2
486,2021-07-30 17:56:56+00:00,1421167944688672768,"BREAKING: 4 injured in stabbing and shooting attack in Berlin-Wedding, Germany (@BreakingIEN)",StollNews,en,Mitte,wedding,3
487,2021-07-30 17:28:35+00:00,1421160808562761734,"#BREAKING: Four injured in stabbing and shooting incident outside hardware store in Berlin-Wedding, Germany - B.Z. newspaper",BreakingIEN,en,Mitte,wedding,1
